1435,1155
2456,2138
1351,1324
1216,4608
2677,2578
2090,1405
2235,4505
2080,4816
720,2584
2269,4438
1196,4568
2116,1456
968,4112
756,3688
1093,4362
1470,1084
1060,4296
2490,3998
977,4133
1061,1899
730,2562
977,2068
1072,1878
603,3384
1583,855
1443,5065
2711,3556
2806,3366
1400,4978
2795,3387
535,2950
2897,3015
2609,3761
594,2831
2930,3080
2371,4238
2270,1760
1896,1012
1648,723
1997,1214
2124,4732
934,2149
2711,2640
1784,5414
1069,4321
1658,702
2487,2192
1810,5362
2250,1719
2589,3804
2841,2901
604,2810
2114,4754
722,3626
686,2646
934,4050
2746,3492
2840,3304
1774,5436
468,3120
2829,3325
2160,1537
944,2128
943,4071
569,3322
2454,4075
1162,4509
1274,1467
696,2624
1409,5003
1929,5125
1182,4550
909,4004
1367,1279
1378,1258
2643,3699
2736,3513
1502,1010
2158,4670
808,3802
501,3012
2498,2211
2304,1822
910,2194
1614,785
2405,4176
1957,5071
835,2343
1284,1446
2670,3645
1624,764
1821,855
2148,4692
2521,2254
1249,4686
1379,4947
899,2213
2875,2963
688,3564
2065,1343
1332,1347
1128,4447
1002,4195
2055,4879
2863,3263
1468,5126
2331,4327
1589,5368
1844,898
1147,1715
1174,1661
2181,1572
1332,4854
2405,2020
2874,3242
1997,4996
2056,1322
958,2091
2066,4860
2338,1884
2532,2273
664,3521
2523,3945
2534,3924
526,3244
2908,3025
2558,2324
1028,1952
1514,979
2906,3182
1216,1574
2705,3583
2192,1591
1488,5170
619,2767
535,3265
2932,3130
1114,4422
1589,828
630,2746
866,2273
628,3451
991,4176
1556,892
2365,4265
1205,1593
2896,3204
2024,4947
1878,960
2813,2831
876,2252
1978,5040
2225,1655
1759,723
1341,4879
2285,1775
2252,4494
2804,2810
1545,911
2473,4052
2226,4546
2372,1946
1298,1406
1978,1158
2182,4633
1514,5226
492,3182
1638,5474
1750,702
1684,5567
1945,1093
1546,5290
617,3432
1749,5499
1308,4815
1760,5480
1453,5106
1080,4360
832,3864
2432,2064
501,3203
2216,4568
1555,5311
1308,1384
2589,2378
766,2467
1793,785
841,2316
2216,1630
468,3062
841,3885
1264,4730
1297,4796
1447,1103
2473,2144
2399,4203
1399,1200
2556,3889
653,3511
2012,1220
2011,4982
2600,2397
457,3081
1909,1014
2263,1723
2133,1462
2286,4432
1604,5412
2032,1260
1647,5499
733,2529
1784,764
2623,2440
2726,2646
2746,2686
2386,1967
1876,5253
2439,4128
562,2870
1026,4258
551,2891
1419,5044
798,2397
1920,5166
2386,4234
586,3378
1570,851
1920,1033
1273,4755
1910,5188
2779,2750
1138,4484
808,2376
706,3620
2660,3688
2296,1785
1072,1847
1046,4302
2806,3397
1613,5437
1366,4943
1230,1530
2779,3451
1956,1103
1725,5559
1673,5557
2634,2459
2660,2510
1412,1165
1147,4505
1478,1033
2320,1828
652,2684
2201,4610
764,3740
991,2006
1488,1012
1954,5104
1385,4982
2420,4172
1726,640
552,3316
1240,1508
1011,1963
892,3998
1104,1777
1944,5126
671,3556
1862,5290
2467,4079
2624,3765
2160,1506
2099,4815
866,3947
2080,1347
773,3761
2328,4360
822,2339
739,3694
1011,4238
2694,2572
2575,3866
1852,5311
2840,3335
1740,5536
1378,1227
1114,1756
2100,1384
1232,4680
1206,4629
1453,1076
1861,904
1672,638
2507,4004
958,4134
664,2653
2454,2091
855,3928
2318,4382
1707,597
1572,5362
2728,3564
2575,2330
2361,1903
1162,4544
637,3494
2847,2874
2133,4753
1895,5230
1318,4856
739,2502
2949,3079
518,2944
1195,4610
1637,704
2610,3802
583,2812
977,4176
2940,3058
2704,3614
2828,2835
1174,1630
1827,5368
2693,3635
1163,1651
2908,2994
1793,5435
2874,3273
2534,3955
458,3141
1503,969
923,2130
1046,1884
1514,948
944,4112
1741,659
2048,4928
696,2583
2600,3823
1895,966
924,4072
1171,4569
2048,1270
1035,1903
2881,2936
2148,1471
2167,4691
1827,828
603,3432
706,2562
484,3006
2352,1878
2508,2190
798,3823
1657,5540
1263,1448
1344,4916
1310,1351
447,3122
2643,3742
570,3368
2399,1971
1468,5164
2195,4637
2352,4323
1128,1716
1514,5257
1603,766
937,2095
1718,607
603,2764
2082,4866
2759,2688
1138,1694
569,2831
1775,721
2861,3308
787,3804
2542,2252
2569,3893
2429,2027
755,2457
890,2188
766,2436
2796,3440
1434,1099
2489,2147
2182,1530
2915,3203
2181,4672
2772,3490
2202,1570
1477,5189
2949,3136
516,3266
1104,4443
1342,1281
2770,2707
720,2525
2761,3511
1283,1400
638,2690
855,2254
1889,5257
2896,2956
978,2008
1682,599
1752,669
2236,1636
1352,1260
1682,5600
627,2709
903,2157
2093,1351
1841,5354
1250,4736
2803,2771
1997,1157
2677,2516
1691,5621
2296,1754
1706,5625
2269,4500
1692,578
1447,5133
967,2027
2116,1394
2235,4567
2523,2209
1093,4424
2420,2002
1072,1816
1988,1136
1070,4381
2337,1834
1061,1837
482,3204
1536,5312
1956,1072
876,3992
1987,5065
1276,4792
2467,2095
1503,5247
1196,1568
1536,886
2124,4794
1786,731
2590,2339
1401,1155
1412,1134
1998,5046
686,3614
2269,1696
1216,4674
528,2901
2794,2746
1555,847
822,3886
2590,3862
2371,4300
1648,661
1413,5071
1059,4362
2114,4816
501,3246
2610,2376
722,3688
1026,4296
2500,2157
1658,640
2711,2578
2841,2839
902,4048
2637,3769
2031,1219
2032,4980
1784,5476
841,2273
2303,4438
943,2068
841,3928
495,2963
2022,5001
1624,706
2498,4050
2745,2645
2454,4137
1929,5187
2864,2882
1774,5498
2022,1198
1910,5226
1623,5492
1182,4612
695,3639
787,2378
448,3056
2736,2624
1817,787
2161,1475
528,3304
1367,1217
1613,725
2677,3694
1930,1012
2488,4072
1378,1196
2828,3393
1379,5009
1035,4321
664,2622
653,2643
2534,2219
1148,4546
2644,2438
1128,4506
2395,4259
1521,5292
2558,3936
1467,1014
1725,5602
2283,4486
665,3583
1963,5125
2406,4240
1240,1467
992,1964
909,2130
2558,2262
1250,1446
2148,4757
1002,1942
2218,4618
1911,969
754,3762
2065,1276
1580,5414
1851,849
1808,762
1005,4265
467,3012
1580,785
2704,3645
1216,1512
1878,5300
434,3124
1590,764
1589,5435
2625,2395
866,2211
2337,4381
1808,5439
1093,1758
2429,4197
1205,1531
1878,898
2522,4013
2365,4327
1344,4947
2225,1593
631,3521
876,2190
2440,4178
1434,5129
1749,5561
2692,2525
2473,4114
1718,576
1842,824
1299,1341
1546,5352
2372,1884
971,4203
2745,3570
1308,4877
1310,1320
2929,2998
924,2091
501,2936
1760,5542
1182,1574
1555,5373
2896,3269
800,3862
2065,4934
1171,1593
2931,3201
1297,4858
2847,3370
2940,3017
739,3742
2216,1568
2351,4362
2319,1775
1113,1710
2942,3180
1651,5567
934,4133
597,3459
2603,2343
2249,1634
458,3182
2133,1400
2772,3521
890,2153
2405,1944
1400,5067
1922,979
2963,3060
1512,909
808,2318
706,3678
1752,638
1080,4426
685,2564
560,3389
550,2832
2167,4734
2260,1653
923,4114
732,2467
1719,5629
797,2337
1522,888
467,3203
1148,1636
2636,2405
2634,3802
434,3062
1079,1772
1137,1655
560,2810
1386,5042
1276,4823
2882,3306
2046,1223
1333,4937
2353,1837
2976,3118
1488,954
2974,3079
1827,5416
586,2758
2965,3139
1026,1878
2283,1696
1230,4730
2099,4872
1045,1839
2760,3552
1953,1035
2624,3824
699,2529
2813,3446
2250,4571
2660,2448
1478,5228
2872,3327
672,3616
774,2380
549,3370
1786,700
1045,4362
1366,5005
2541,3990
423,3081
2440,2008
1477,973
1113,4500
1954,5166
2500,2126
1705,5664
856,3986
2780,2686
652,3579
517,2891
763,2399
528,2870
2294,1715
1606,5486
1487,5249
902,4079
2201,1529
2881,2888
1266,1394
1706,538
2099,1324
2420,1967
764,3802
2202,4670
992,4261
2192,4691
2694,3688
1239,4755
2419,4238
2915,2955
482,2959
1331,1262
1196,4668
2192,1508
2915,3246
2330,1785
773,3823
2467,4141
1379,1165
1980,1084
2668,3740
2387,1899
1862,5352
2814,2752
1944,5188
1444,5166
2658,3762
1672,5622
2473,2068
528,3335
1444,1033
1852,5373
1671,580
2906,2934
1944,1010
665,2591
1012,4302
2841,3397
2014,5052
1740,600
1454,1012
1536,848
2534,2188
618,3517
2454,2029
1453,5187
1988,5104
618,2684
865,4011
2364,1847
1004,1909
2847,2812
1978,5126
1162,4606
1546,826
2705,2529
977,1963
2133,4815
822,2274
958,2002
495,3273
2014,1146
2575,2268
638,3558
1265,4813
1692,5666
958,4199
1205,4693
1318,4918
1410,1095
832,2252
2388,4308
835,3955
2081,1279
1793,5497
1410,5104
2161,4761
2318,4447
977,4238
1774,5536
1637,642
2507,4071
891,4069
2167,1448
1774,662
1419,5125
1821,5443
1691,532
584,3455
1638,5563
944,4174
2599,3887
1420,1074
2269,4548
1895,904
2725,2564
630,2653
1828,768
2610,3868
1515,5319
1171,4631
1657,5602
705,2502
2535,4017
2398,1909
2147,4796
2736,2583
2148,1406
2862,2835
1919,5251
2115,1341
1344,4978
1138,4567
1808,727
1651,607
414,3118
517,3325
1623,661
2082,4928
1283,4858
2304,4484
800,3893
2575,3942
2769,2647
1385,1138
1604,700
1930,5232
2059,1227
2909,3273
936,2033
671,2564
1127,4548
1352,1202
1623,5540
450,3006
2058,4978
2726,3641
2522,2150
2489,2085
1862,830
1277,1351
2294,4505
2047,4999
1229,1448
2235,4624
1569,766
2092,1289
1922,948
2433,1971
1570,5436
1341,1221
423,3143
1895,5306
2942,3211
2456,4184
2796,2696
2116,4866
1589,723
2337,4424
2636,2374
2556,2215
2236,1574
2760,2622
855,2192
2804,3492
1590,5480
721,2457
1060,4420
2677,2454
732,2436
1318,1264
2263,4575
1096,4494
1196,1506
686,2525
1242,1413
2976,3149
1307,1283
1876,5350
604,2690
2609,2316
2930,3242
2930,2959
1741,5619
1752,5598
1876,851
603,3508
733,3769
2467,2033
2126,1351
1536,5374
2794,3514
482,3269
1997,1090
2827,2750
2372,4360
2950,2996
593,2709
562,3428
789,3883
1096,1704
822,3951
1366,1161
696,3699
1810,5486
2330,1754
2864,3378
875,2144
1069,4445
2500,2095
1555,5416
1657,580
902,4110
2362,4381
652,2587
448,3204
2250,1592
1910,913
1162,1568
2838,2769
468,3244
1501,890
2249,4610
1549,793
2745,3618
841,3990
2270,1632
1215,1462
1026,1840
1242,4792
2964,3021
2498,4112
2488,4134
1283,1324
910,2070
1062,1766
685,3680
1376,5063
1036,1818
2031,1152
2643,3823
494,2901
1039,4389
560,2769
467,2955
2984,3058
1502,5315
1181,4672
899,2089
662,3637
788,2312
1964,1016
1821,731
570,2748
2875,2839
1844,5424
2364,1816
992,4296
2828,3455
1725,537
1726,5662
536,2814
2331,4451
1963,5187
1365,5044
2898,2882
1944,5226
2532,4050
2304,1694
993,1899
2284,1654
2998,3083
1004,1878
1128,1630
1468,5250
2191,1469
1944,975
618,3552
433,3017
754,3824
2711,3694
1672,5660
1521,842
414,3056
2440,4236
525,2833
1851,787
1716,516
2677,3761
2218,4680
651,3618
2522,4072
875,4066
1716,5683
526,3368
1468,948
2769,3577
1215,4748
2398,1878
2780,3558
434,3186
754,2374
2183,4751
800,2281
535,3389
2430,4257
1001,4321
2625,2333
619,2643
2194,4730
630,2622
2711,2502
1481,917
2182,1444
1344,5009
2031,5058
958,1964
2225,1531
1434,5188
1433,1014
1759,599
1997,5125
1638,603
2569,2219
767,2343
971,4265
1750,578
627,3577
492,3306
1308,4939
2692,3738
1842,762
1514,5350
1978,1034
1681,5685
968,1942
2966,3192
800,3924
1182,1512
2896,3331
2599,2275
832,2211
2813,2702
2943,2963
1453,5230
1889,855
501,3327
2739,3645
739,2397
2405,4314
1264,1347
720,3765
1555,766
2692,2460
1674,526
1400,5126
1171,1531
2556,4013
1793,661
1297,4920
2058,5009
1399,1076
1651,5629
934,4195
2847,3432
936,2002
925,2023
1106,1661
1420,5166
2216,1506
842,2190
2626,3874
2092,1258
2319,1713
740,3806
1784,640
1453,966
2012,1096
2726,3676
1480,5288
1783,5561
1419,1033
1923,917
2065,1200
2977,3025
1046,4422
2168,4794
2590,2250
1148,1574
766,3862
1147,4624
2167,1405
923,4176
1277,4885
2746,2562
1920,5290
1604,662
1794,5542
2636,2343
586,3502
1026,4385
1614,640
2126,1320
2158,1384
1137,1593
1333,4999
2099,4934
2158,4815
1617,5567
705,3742
2780,2628
2590,3951
1910,5312
1706,5722
2541,2149
2294,4546
392,3118
699,2467
1570,5474
1752,5629
2660,2386
1231,1403
2439,1944
562,3459
2320,4494
1242,1382
1957,979
2420,4296
1113,4562
2420,1905
2473,4190
3008,3120
3011,3087
1487,890
2760,2584
2284,4568
2532,2128
1570,724
2500,2064
902,4141
400,3062
2998,3142
773,2316
1536,789
2330,1723
1242,4823
2915,3308
1580,702
672,3682
2133,4872
2575,3990
1332,1196
389,3081
1740,5660
2473,2006
2813,3513
1579,5499
2915,2888
671,2516
2841,3459
483,2891
494,2870
1079,4500
858,4060
1549,5443
1070,1715
2658,3827
958,4261
2361,1779
1080,1694
2881,3384
1378,5102
1298,1258
858,2138
835,4017
551,3449
1827,5492
1774,5598
1885,5375
1198,4742
2362,4422
2609,3928
2939,3267
1684,483
458,3265
448,2956
2827,3494
584,2684
2270,4608
1198,1456
1978,5191
2795,2643
2848,2748
2828,2708
891,4131
630,2591
2950,3248
1638,5625
971,1909
2507,4133
2352,4444
2269,1591
2725,2502
1896,5356
1175,4699
2388,1828
1231,4813
1386,1078
2013,5123
1827,704
1036,1777
2881,2812
1468,913
2260,1570
789,2271
1004,4358
2024,5102
943,1963
2194,4761
705,2440
2260,4629
2352,1754
800,2250
458,2934
2736,2521
1344,5040
2396,4360
414,3180
754,2339
1317,1214
447,3246
1861,5430
1375,1097
549,2750
2147,4858
1624,5600
597,2653
1264,4881
2055,1159
1046,1756
1514,5381
1604,5563
1715,477
2386,4382
2541,4071
2303,1653
2202,1450
1623,599
414,3018
2909,3335
2522,2091
1650,545
1684,5722
800,3955
1862,768
890,2064
2569,4017
2235,4686
2294,1632
1504,836
1002,1839
2182,1409
424,2996
2182,4792
1277,1289
2079,1200
1130,4618
1310,4978
1480,5319
516,3390
1953,5251
423,3205
1106,1630
2433,1909
2575,2192
1342,1157
2677,3804
1012,1818
2046,1134
1095,1651
1352,1136
2636,2312
516,2808
2236,1512
2046,5067
628,3616
562,2715
2896,2832
1650,5660
766,3893
1589,661
1706,452
1739,518
977,4314
720,3800
1964,5232
2806,2653
2863,2767
2949,2936
2216,4730
1895,828
720,2398
637,3637
2760,3641
2555,4052
875,2087
2463,1965
2603,3955
1447,5257
1997,5168
2677,2392
909,2020
1997,1033
2090,1219
2464,4236
482,3328
2610,2256
392,3149
1096,4556
686,2463
2711,2459
2113,1262
603,3570
2795,3573
2806,3552
977,1882
1503,5371
730,2376
1988,1012
1750,537
2983,3198
1400,1034
2701,3763
2702,2438
562,3490
821,2192
789,3945
1410,5187
1875,5416
2643,3880
528,2777
1536,5439
2080,5005
729,3825
1876,786
2454,4258
1773,580
1410,1012
1436,960
2712,3744
1209,1413
934,4236
2115,4937
2126,4916
2250,4668
2497,2027
2150,1332
603,2626
2330,1692
2454,1940
2031,1095
2983,2998
1929,890
902,4172
1283,4934
2589,3990
822,4013
2124,1281
842,4054
1399,5168
943,4257
1036,4443
1910,5350
1469,5309
1242,4854
1929,5311
1784,599
1162,4695
1062,4494
2498,4174
699,3769
1162,1506
2022,1074
2874,2777
1807,642
2488,4196
2931,2891
1283,1262
755,3883
2735,3701
652,3676
2591,2209
1818,5538
1025,4424
2337,4500
2065,5044
841,2144
2671,3831
2488,2002
2623,3928
2303,4567
3017,3060
2746,3682
1963,952
3017,3141
381,3139
1818,661
2535,2095
2779,3618
2998,3180
2251,1527
2779,2583
1378,5133
1240,1343
2405,1834
1808,5560
1208,4792
1589,5554
1128,1568
807,3990
1991,5195
801,2219
433,2955
1943,5292
494,3366
2195,1413
2770,2562
2523,4131
526,3430
1851,725
875,4128
1250,1322
774,3926
1715,5747
958,1905
2658,2339
661,3701
2534,4110
2906,3368
619,2581
1684,452
1004,4389
1673,473
630,2560
2565,2151
1726,5728
2429,4321
535,3451
1487,5354
2657,3866
2099,4982
2625,2271
2862,3455
2215,1448
1556,706
2317,4548
502,2814
1344,5071
2024,5133
2896,3390
1113,1591
1555,5492
2440,4302
584,2649
400,3182
1454,5290
3032,3118
654,2510
380,3056
460,3304
1545,725
1434,5253
1684,5753
2942,2901
1749,5685
1215,1386
491,2833
2372,1760
1842,700
2556,2126
1264,1285
1650,514
1639,535
2226,1467
1059,1696
1760,5666
2966,3254
1842,5501
2602,2219
2371,4443
1172,1467
1367,5123
924,1964
2262,1537
1172,4732
2847,2707
740,3868
2848,3492
393,3025
2319,1651
1521,5430
960,4308
1310,5009
2059,5071
1783,5623
2806,2622
458,2893
1909,828
2963,2936
2838,3513
1512,785
2838,2686
1650,5691
1979,969
1182,1446
934,1942
1181,4753
586,3564
2725,3742
993,4379
686,3765
739,2330
1025,1758
1522,764
468,2872
2746,2500
1300,1208
2636,2281
1794,5604
1604,600
551,2705
2405,4381
2168,4856
2066,1140
1614,5621
1147,4686
562,2684
2773,3645
1148,1512
2930,3331
2386,1778
1614,578
1386,5166
2046,5102
2881,3432
1488,830
1333,5061
706,3806
807,2192
1726,458
2974,2955
2353,1713
1106,4606
3000,3006
1137,1531
1920,847
2283,1572
2158,4877
2167,1338
1943,890
358,3087
2806,3583
1366,1072
2439,1882
1603,5602
1477,849
1046,4488
1673,5743
424,3244
2093,5009
562,3521
1419,966
774,2256
1266,4928
1012,4422
2294,1591
991,1820
2727,2457
763,2275
433,3265
705,2392
902,4203
517,2767
528,2746
1196,1409
1570,662
1454,892
1954,909
1580,640
856,2088
1352,5104
2191,4817
1242,4885
1331,1138
1861,5478
2915,2831
2694,3812
2330,1661
2671,2343
2126,4947
1299,4999
866,2066
892,2014
2874,2746
2202,4798
2080,1158
2284,4633
1990,979
2354,4494
2474,1946
1740,5722
1639,5681
2794,3614
3031,3060
618,3638
1443,911
2906,2810
2576,4050
2100,1198
2454,1905
1080,1636
1760,516
2691,2378
399,2998
1988,5228
1572,5548
1691,413
2473,4257
1079,4562
2566,4071
822,4048
858,4122
2364,1723
3042,3079
1208,4823
1069,1655
2225,4755
1895,785
1978,5250
1896,5414
2949,3308
1004,1785
1886,764
356,3120
1351,1090
788,2215
2011,1014
2508,2008
2702,2397
494,3397
1410,5228
551,3511
2610,3988
2236,4736
2134,1260
1886,5435
924,4258
2600,4009
1538,5486
2488,1967
2022,5166
1419,5249
1773,5664
2738,2467
2507,4195
1794,578
2488,4234
2875,3459
637,2516
365,3141
944,4298
831,4073
891,4193
2534,4141
1036,1715
2022,1033
1231,4875
603,3618
2259,4693
1386,1016
1657,5726
2148,4916
2048,1084
2012,5188
460,3335
824,2138
1827,5559
1919,5375
1046,1694
2862,2711
2644,3926
2942,2870
2270,4674
1375,1035
2541,2068
801,4017
2602,2188
1808,600
1705,394
937,1909
1807,5602
1828,640
1657,470
662,3740
1504,5424
662,2459
1930,5356
2387,4441
2634,3947
2759,2502
1855,5505
2398,4420
2303,4610
2201,1386
414,2956
1229,1324
671,3761
1964,5290
764,3947
380,3021
672,2438
1862,706
2419,1820
2262,1506
1481,5381
424,2934
2770,3678
1197,4813
483,3387
2770,2521
1130,4680
2760,3700
1094,1592
516,3452
2576,2132
1842,665
536,3492
1716,413
3007,3205
2181,4858
2915,3389
1954,5311
2678,3864
753,3928
720,3862
1682,5786
1104,1570
1444,5311
1589,599
3018,3186
628,3678
2556,4110
2793,2564
2338,4546
2668,3885
2430,1839
2943,3335
1749,477
3017,3012
562,2653
2421,4379
2432,4358
390,3203
2636,2250
2328,4567
637,3699
1691,5807
968,4360
1706,5811
968,1839
1317,5058
1243,1289
1106,4637
1876,727
1308,1157
977,4381
2215,4796
529,2715
978,1818
1776,526
449,3325
2467,1909
